0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 2781 MiB, 24564 MiB, 19 %, 56
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 2941 MiB, 24564 MiB, 18 %, 56
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 3143 MiB, 24564 MiB, 34 %, 55
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 3263 MiB, 24564 MiB, 20 %, 55
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 3403 MiB, 24564 MiB, 19 %, 55
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 3623 MiB, 24564 MiB, 28 %, 54
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 3823 MiB, 24564 MiB, 26 %, 54
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 3943 MiB, 24564 MiB, 19 %, 54
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 4143 MiB, 24564 MiB, 27 %, 54
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 4307 MiB, 24564 MiB, 28 %, 54
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 100 %, 54
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 98 %, 68
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 98 %, 71
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 97 %, 68
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 98 %, 70
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 97 %, 70
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 29 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 97 %, 69
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 98 %, 72
0, NVIDIA GeForce RTX 3060, 1717 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1729 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 12051 MiB, 24564 MiB, 79 %, 60
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7295 MiB, 24564 MiB, 78 %, 65
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 8155 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 74
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1717 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 24 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 7 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1707 MiB, 12288 MiB, 22 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 34 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1705 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 26 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1705 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1705 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 0 %, 65
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 10455 MiB, 24564 MiB, 0 %, 63
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 1473 MiB, 24564 MiB, 3 %, 60
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 1473 MiB, 24564 MiB, 0 %, 59
